-25.0,1.836669,0.0
-25.0,1.836669,0.0
-25.0,1.836656,0.0
-25.0,1.836656,0.0
-25.0,1.837802,0.0
-25.0,1.837802,0.0
-25.0,1.837786,0.0
-25.0,1.835022,0.0
-25.0,1.835022,0.0
-25.0,1.834994,0.0
-25.0,1.834994,0.0
-25.0,1.67013,0.0
-25.0,1.67013,0.0
-25.0,1.83224,0.0
-25.0,1.834423,0.0
-25.0,1.691019,0.0
-25.0,1.672952,0.0
-25.0,1.672952,0.0
-25.0,1.627337,0.0
-25.0,1.627337,0.0
-25.0,1.673297,0.0
-25.0,1.673297,0.0
-25.0,1.67383,0.0
-25.0,1.67383,0.0
-25.0,1.501598,0.0
-25.0,1.501598,0.0
-25.0,1.64505,0.0
-25.0,1.660608,0.0
-25.0,1.660608,0.0
-25.0,1.660699,0.0
-25.0,1.660699,0.0
-25.0,1.500856,0.0
-25.0,1.500856,0.0
-25.0,1.498204,0.0
-25.0,1.498204,0.0
-25.0,1.499185,0.0
-25.0,1.498936,0.0
-25.0,1.498936,0.0
-25.0,1.496573,0.0
-25.0,1.496573,0.0
-25.0,1.494299,0.0
-25.0,1.494299,0.0
-25.0,1.34821,0.0
-25.0,1.34821,0.0
-25.0,1.329691,0.0
-25.0,1.327417,0.0
-25.0,1.327417,0.0
-25.0,1.330049,0.0
-25.0,1.330049,0.0
-25.0,1.329968,0.0
-25.0,1.329968,0.0
-25.0,1.334951,0.0
-25.0,1.334951,0.0
-25.0,1.33489,0.0
-25.0,1.334851,0.0
-25.0,1.334851,0.0
-25.0,1.33631,0.0
-25.0,1.33631,0.0
-25.0,1.189786,0.0
-25.0,1.189786,0.0
-25.0,1.16794,0.0
-25.0,1.166197,0.0
-25.0,1.166197,0.0
-25.0,1.165685,0.0
-25.0,1.165685,0.0
-25.0,1.164896,0.0
-25.0,1.164896,0.0
-25.0,1.164128,0.0
-25.0,1.000261,0.0
-25.0,1.000261,0.0
-25.0,0.999019,0.0
-25.0,0.999019,0.0
-25.0,0.998974,0.0
-25.0,0.998974,0.0
-25.0,0.998892,0.0
-25.0,0.998916,0.0
-25.0,0.998916,0.0
-25.0,0.998841,0.0
-25.0,0.998841,0.0
-25.0,0.997318,0.0
-25.0,0.997318,0.0
-25.0,0.997213,0.0
-25.0,0.997213,0.0
-25.0,0.852014,0.0
-25.0,0.832993,0.0
-25.0,0.832993,0.0
-25.0,0.833268,0.0
-25.0,0.833268,0.0
-25.0,0.833236,0.0
-25.0,0.833236,0.0
-25.0,0.833182,0.0
-25.0,0.833182,0.0
-25.0,0.830546,0.0
-25.0,0.684752,0.0
-25.0,0.684752,0.0
-25.0,0.664332,0.0
-25.0,0.664332,0.0
-25.0,0.664042,0.0
-25.0,0.664042,0.0
-25.0,0.664276,0.0
-25.0,0.664276,0.0
-25.0,0.664292,0.0
-25.0,0.664292,0.0
-25.0,0.663308,0.0
-25.0,0.663277,0.0
-25.0,0.663277,0.0
-25.0,0.662319,0.0
-25.0,0.662319,0.0
-25.0,0.499023,0.0
-25.0,0.499023,0.0
-25.0,0.49647,0.0
-25.0,0.496936,0.0
-25.0,0.496936,0.0
-25.0,0.497682,0.0
-25.0,0.497682,0.0
-25.0,0.497734,0.0
-25.0,0.497734,0.0
-25.0,0.497727,0.0
-25.0,0.497727,0.0
-25.0,0.332179,0.0
-25.0,0.332179,0.0
-25.0,0.331413,0.0
-25.0,0.331413,0.0
-25.0,0.33142,0.0
-25.0,0.33142,0.0
-25.0,0.331428,0.0
-25.0,0.33136,0.0
-25.0,0.33136,0.0
-25.0,0.33137,0.0
-25.0,0.33137,0.0
-25.0,0.331,0.0
-25.0,0.331,0.0
-25.0,0.33094,0.0
-25.0,0.33094,0.0
-25.0,0.330768,0.0
-25.0,0.167464,0.0
-25.0,0.167464,0.0
-25.0,0.165113,0.0
-25.0,0.165113,0.0
-25.0,0.165152,0.0
-25.0,0.165152,0.0
-25.0,0.165223,0.0
-25.0,0.165223,0.0
-25.0,0.165256,0.0
-25.0,0.165256,0.0
-25.0,0.165231,0.0
-25.0,0.165102,0.0
-25.0,0.165102,0.0
-25.0,0.165108,0.0
-25.0,0.165108,0.0
-25.0,0.019637,0.0
-25.0,0.019637,0.0
-25.0,-0.000452,0.0
-25.0,-0.000452,0.0
-25.0,-0.000723,0.0
-25.0,-0.000723,0.0
-25.0,-0.000712,0.0
-25.0,-0.000712,0.0
-25.0,-0.000656,0.0
-25.0,-0.000656,0.0
-25.0,-0.000622,0.0
-25.0,-0.000611,0.0
-25.0,-0.000611,0.0
-25.0,-0.0006,0.0
-25.0,-0.0006,0.0
-25.0,-0.000589,0.0
-25.0,-0.000589,0.0
-25.0,-0.000568,0.0
-25.0,-0.000568,0.0
-25.0,-0.000544,0.0
-25.0,-0.000519,0.0
-25.0,-0.000519,0.0
-25.0,-0.000501,0.0
-25.0,-0.000501,0.0
-25.0,-0.000482,0.0
-25.0,-0.000482,0.0
-25.0,-0.000473,0.0
-25.0,-0.01436,0.0
-25.0,-0.000238,0.0
-25.0,-0.000114,0.0
-25.0,-0.000114,0.0
-25.0,-0.000412,0.0
-25.0,-0.000412,0.0
-25.0,-0.000395,0.0
-25.0,-0.000395,0.0
-25.0,-0.000385,0.0
-25.0,-0.00037,0.0
-25.0,-0.00037,0.0
-25.0,-0.000354,0.0
-25.0,-0.000354,0.0
-25.0,-0.000339,0.0
-25.0,-0.000339,0.0
-25.0,-0.000332,0.0
-25.0,-0.010242,0.0
-25.0,-0.000179,0.0
-25.0,-0.000179,0.0
-25.0,-0.000297,0.0
-25.0,-0.00029,0.0
-25.0,-0.00029,0.0
-25.0,-0.000283,0.0
-25.0,-0.000283,0.0
-25.0,-0.000276,0.0
-25.0,-0.008329,0.0
-25.0,-0.000141,0.0
-25.0,-0.000141,0.0
-25.0,7.1e-05,0.0
-25.0,0.000235,0.0
-25.0,0.000235,0.0
-25.0,0.000223,0.0
-25.0,0.000223,0.0
-25.0,0.000207,0.0
-25.0,0.000207,0.0
-25.0,0.000197,0.0
-25.0,0.000197,0.0
-25.0,0.000188,0.0
-25.0,0.000183,0.0
-25.0,0.000183,0.0
-25.0,0.000179,0.0
-25.0,0.000179,0.0
-25.0,0.000174,0.0
-25.0,0.005394,0.0
-25.0,-0.16268,0.0
-25.0,-0.164179,0.0
-25.0,-0.164179,0.0
-25.0,-0.165843,0.0
-25.0,-0.165843,0.0
-25.0,-0.165871,0.0
-25.0,-0.165871,0.0
-25.0,-0.165875,0.0
-25.0,-0.165864,0.0
-25.0,-0.165864,0.0
-25.0,-0.165826,0.0
-25.0,-0.165794,0.0
-25.0,-0.165794,0.0
-25.0,-0.165783,0.0
-25.0,-0.165775,0.0
-25.0,-0.165775,0.0
-25.0,-0.165753,0.0
-25.0,-0.165753,0.0
-25.0,-0.165747,0.0
-25.0,-0.165747,0.0
-25.0,-0.165748,0.0
-25.0,-0.165748,0.0
-25.0,-0.165747,0.0
-25.0,-0.172261,0.0
-25.0,-0.247066,0.0
-25.0,-0.288774,0.0
-25.0,-0.288774,0.0
-25.0,-0.331112,0.0
-25.0,-0.331112,0.0
-25.0,-0.332028,0.0
-25.0,-0.332028,0.0
-25.0,-0.332046,0.0
-25.0,-0.332046,0.0
-25.0,-0.332022,0.0
-25.0,-0.332015,0.0
-25.0,-0.332015,0.0
-25.0,-0.33164,0.0
-25.0,-0.33164,0.0
-25.0,-0.331619,0.0
-25.0,-0.331619,0.0
-25.0,-0.331409,0.0
-25.0,-0.331409,0.0
-25.0,-0.331402,0.0
-25.0,-0.331332,0.0
-25.0,-0.331332,0.0
-25.0,-0.331305,0.0
-25.0,-0.331305,0.0
-25.0,-0.33112,0.0
-25.0,-0.33112,0.0
-25.0,-0.331069,0.0
-25.0,-0.331069,0.0
-25.0,-0.331063,0.0
-25.0,-0.341733,0.0
-25.0,-0.330103,0.0
-25.0,-0.329959,0.0
-25.0,-0.329959,0.0
-25.0,-0.329973,0.0
-25.0,-0.329973,0.0
-25.0,-0.330474,0.0
-25.0,-0.330474,0.0
-25.0,-0.330952,0.0
-25.0,-0.330961,0.0
-25.0,-0.330961,0.0
-25.0,-0.331409,0.0
-25.0,-0.331409,0.0
-25.0,-0.477009,0.0
-25.0,-0.477009,0.0
-25.0,-0.494542,0.0
-25.0,-0.496687,0.0
-25.0,-0.496687,0.0
-25.0,-0.496968,0.0
-25.0,-0.496968,0.0
-25.0,-0.496644,0.0
-25.0,-0.496644,0.0
-25.0,-0.496633,0.0
-25.0,-0.496633,0.0
-25.0,-0.496938,0.0
-25.0,-0.496984,0.0
-25.0,-0.496984,0.0
-25.0,-0.496819,0.0
-25.0,-0.496819,0.0
-25.0,-0.496799,0.0
-25.0,-0.496799,0.0
-25.0,-0.495768,0.0
-25.0,-0.495757,0.0
-25.0,-0.495748,0.0
-25.0,-0.495555,0.0
-25.0,-0.495555,0.0
-25.0,-0.495564,0.0
-25.0,-0.495564,0.0
-25.0,-0.496747,0.0
-25.0,-0.496747,0.0
-25.0,-0.496831,0.0
-25.0,-0.497223,0.0
-25.0,-0.497223,0.0
-25.0,-0.497209,0.0
-25.0,-0.497209,0.0
-25.0,-0.496147,0.0
-25.0,-0.496147,0.0
-25.0,-0.49606,0.0
-25.0,-0.49606,0.0
-25.0,-0.495636,0.0
-25.0,-0.495633,0.0
-25.0,-0.495633,0.0
-25.0,-0.49659,0.0
-25.0,-0.49659,0.0
-25.0,-0.496591,0.0
-25.0,-0.496591,0.0
-25.0,-0.496536,0.0
-25.0,-0.496536,0.0
-25.0,-0.496488,0.0
-25.0,-0.495561,0.0
-25.0,-0.495561,0.0
-25.0,-0.495487,0.0
-25.0,-0.495487,0.0
-25.0,-0.495506,0.0
-25.0,-0.495543,0.0
-25.0,-0.495543,0.0
-25.0,-0.49554,0.0
-25.0,-0.49554,0.0
-25.0,-0.495687,0.0
-25.0,-0.495687,0.0
-25.0,-0.495676,0.0
-25.0,-0.495063,0.0
-25.0,-0.495063,0.0
-25.0,-0.495011,0.0
-25.0,-0.494965,0.0
-25.0,-0.494958,0.0
-25.0,-0.494958,0.0
-25.0,-0.49475,0.0
-25.0,-0.49475,0.0
-25.0,-0.494742,0.0
-25.0,-0.494742,0.0
-25.0,-0.494649,0.0
-25.0,-0.494642,0.0
-25.0,-0.494642,0.0
-25.0,-0.494828,0.0
-25.0,-0.494828,0.0
-25.0,-0.639723,0.0
-25.0,-0.639723,0.0
-25.0,-0.659843,0.0
-25.0,-0.659843,0.0
-25.0,-0.660128,0.0
-25.0,-0.659604,0.0
-25.0,-0.659604,0.0
-25.0,-0.659558,0.0
-25.0,-0.659558,0.0
-25.0,-0.65955,0.0
-25.0,-0.65955,0.0
-25.0,-0.659091,0.0
-25.0,-0.659091,0.0
-25.0,-0.659,0.0
-25.0,-0.659,0.0
-25.0,-0.658824,0.0
-25.0,-0.658808,0.0
-25.0,-0.658808,0.0
-25.0,-0.658742,0.0
-25.0,-0.65868,0.0
-25.0,-0.65868,0.0
-25.0,-0.65867,0.0
-25.0,-0.658522,0.0
-25.0,-0.658522,0.0
-25.0,-0.658525,0.0
-25.0,-0.658525,0.0
-25.0,-0.658257,0.0
-25.0,-0.658257,0.0
-25.0,-0.657802,0.0
-25.0,-0.656532,0.0
-25.0,-0.656532,0.0
-25.0,-0.656513,0.0
-25.0,-0.656513,0.0
-25.0,-0.655529,0.0
-25.0,-0.655529,0.0
-25.0,-0.655459,0.0
-25.0,-0.655459,0.0
-25.0,-0.654379,0.0
-25.0,-0.654312,0.0
-25.0,-0.654312,0.0
-25.0,-0.654284,0.0
-25.0,-0.654284,0.0
-25.0,-0.654296,0.0
-25.0,-0.654296,0.0
-25.0,-0.654284,0.0
-25.0,-0.654284,0.0
-25.0,-0.65498,0.0
-25.0,-0.653497,0.0
-25.0,-0.653497,0.0
-25.0,-0.651984,0.0
-25.0,-0.651984,0.0
-25.0,-0.651903,0.0
-25.0,-0.651903,0.0
-25.0,-0.65032,0.0
-25.0,-0.650249,0.0
-25.0,-0.650249,0.0
-25.0,-0.651193,0.0
-25.0,-0.651193,0.0
-25.0,-0.651229,0.0
-25.0,-0.651229,0.0
-25.0,-0.651214,0.0
-25.0,-0.651214,0.0
-25.0,-0.650867,0.0
-25.0,-0.650867,0.0
-25.0,-0.649205,0.0
-25.0,-0.64754,0.0
-25.0,-0.64754,0.0
-25.0,-0.647532,0.0
-25.0,-0.647532,0.0
-25.0,-0.647814,0.0
-25.0,-0.647814,0.0
-25.0,-0.64782,0.0
-25.0,-0.64782,0.0
-25.0,-0.647843,0.0
-25.0,-0.647807,0.0
-25.0,-0.647807,0.0
-25.0,-0.646935,0.0
-25.0,-0.646935,0.0
-25.0,-0.806404,0.0
-25.0,-0.806404,0.0
-25.0,-0.809018,0.0
-25.0,-0.66754,0.0
-25.0,-0.66754,0.0
-25.0,-0.650055,0.0
-25.0,-0.650055,0.0
-25.0,-0.790864,0.0
-25.0,-0.790864,0.0
-25.0,-0.810525,0.0
-25.0,-0.810934,0.0
-25.0,-0.810934,0.0
-25.0,-0.810927,0.0
-25.0,-0.810927,0.0
-25.0,-0.812795,0.0
-25.0,-0.812795,0.0
-25.0,-0.812846,0.0
-25.0,-0.826575,0.0
-25.0,-0.813095,0.0
-25.0,-0.813337,0.0
-25.0,-0.813337,0.0
-25.0,-0.813609,0.0
-25.0,-0.813609,0.0
-25.0,-0.811415,0.0
-25.0,-0.811415,0.0
-25.0,-0.811405,0.0
-25.0,-0.820025,0.0
-25.0,-0.809536,0.0
-25.0,-0.809536,0.0
-25.0,-0.808718,0.0
-25.0,-0.810224,0.0
-25.0,-0.810224,0.0
-25.0,-0.810255,0.0
-25.0,-0.810255,0.0
-25.0,-0.951948,0.0
-25.0,-0.951948,0.0
-25.0,-0.969412,0.0
-25.0,-0.986175,0.0
-25.0,-0.970495,0.0
-25.0,-0.96866,0.0
-25.0,-0.96866,0.0
-25.0,-0.969109,0.0
-25.0,-0.969109,0.0
-25.0,-0.968941,0.0
-25.0,-0.968941,0.0
-25.0,-0.968934,0.0
-25.0,-0.970599,0.0
-25.0,-0.970599,0.0
-25.0,-0.970617,0.0
-25.0,-0.970617,0.0
25.0,-0.971188,0.0
25.0,-0.971188,0.0
25.0,-0.971169,0.0
25.0,-0.971169,0.0
25.0,-0.971161,0.0
25.0,-0.983952,0.0
25.0,-0.966861,0.0
25.0,-0.96637,0.0
25.0,-0.96637,0.0
25.0,-0.963806,0.0
25.0,-0.963806,0.0
25.0,-0.963793,0.0
25.0,-0.963793,0.0
25.0,-0.730354,0.0
25.0,-0.828935,0.0
25.0,-0.882884,0.0
25.0,-0.842966,0.0
25.0,-0.842966,0.0
25.0,-0.963813,0.0
25.0,-0.963813,0.0
25.0,-0.823513,0.0
25.0,-0.823513,0.0
25.0,-0.803985,0.0
25.0,-0.803985,0.0
25.0,-0.803677,0.0
25.0,-0.891224,0.0
25.0,-0.80337,0.0
25.0,-0.802596,0.0
25.0,-0.802596,0.0
25.0,-0.806025,0.0
25.0,-0.806025,0.0
25.0,-0.805946,0.0
25.0,-0.805946,0.0
25.0,-0.805342,0.0
25.0,-0.646752,0.0
25.0,-0.646752,0.0
25.0,-0.643076,0.0
25.0,-0.643076,0.0
25.0,-0.642916,0.0
25.0,-0.642916,0.0
25.0,-0.641584,0.0
25.0,-0.641584,0.0
25.0,-0.641117,0.0
25.0,-0.698074,0.0
25.0,-0.481626,0.0
25.0,-0.481195,0.0
25.0,-0.481195,0.0
25.0,-0.481311,0.0
25.0,-0.481311,0.0
25.0,-0.481402,0.0
25.0,-0.481402,0.0
25.0,-0.48137,0.0
25.0,-0.479689,0.0
25.0,-0.479689,0.0
25.0,-0.322194,0.0
25.0,-0.322194,0.0
25.0,-0.319796,0.0
25.0,-0.319796,0.0
25.0,-0.319762,0.0
25.0,-0.319762,0.0
25.0,-0.320239,0.0
25.0,-0.32027,0.0
25.0,-0.32027,0.0
25.0,-0.320258,0.0
25.0,-0.319947,0.0
25.0,-0.319947,0.0
25.0,-0.319869,0.0
25.0,-0.162349,0.0
25.0,0.162349,0.0
25.0,0.159842,0.0
25.0,0.159842,0.0
25.0,0.159788,0.0
25.0,0.159788,0.0
25.0,0.159954,0.0
25.0,0.159954,0.0
25.0,0.159987,0.0
25.0,0.159968,0.0
25.0,0.159968,0.0
25.0,0.019654,0.0
25.0,0.019654,0.0
25.0,0.000252,0.0
25.0,0.000252,0.0
25.0,-3.8e-05,0.0
25.0,-4e-05,0.0
25.0,-4e-05,0.0
25.0,-3.9e-05,0.0
25.0,-3.9e-05,0.0
25.0,-3.9e-05,0.0
25.0,-3.9e-05,0.0
25.0,-3.9e-05,0.0
25.0,-3.9e-05,0.0
25.0,-4e-05,0.0
25.0,-4e-05,0.0
25.0,-4e-05,0.0
25.0,-4e-05,0.0
25.0,-4e-05,0.0
25.0,-4e-05,0.0
25.0,-4e-05,0.0
25.0,-3.9e-05,0.0
25.0,-3.9e-05,0.0
25.0,-3.8e-05,0.0
25.0,-3.7e-05,0.0
25.0,-3.7e-05,0.0
25.0,0.140193,0.0
25.0,0.140193,0.0
25.0,0.157434,0.0
25.0,0.157434,0.0
25.0,0.159546,0.0
25.0,0.159864,0.0
25.0,0.159864,0.0
25.0,0.159935,0.0
25.0,0.159935,0.0
25.0,0.159932,0.0
25.0,0.159932,0.0
25.0,0.159927,0.0
25.0,0.159927,0.0
25.0,0.159871,0.0
25.0,0.159871,0.0
25.0,0.159834,0.0
25.0,0.159816,0.0
25.0,0.159816,0.0
25.0,0.3173,0.0
25.0,0.3173,0.0
25.0,0.319517,0.0
25.0,0.319517,0.0
25.0,0.319787,0.0
25.0,0.319814,0.0
25.0,0.319814,0.0
25.0,0.319968,0.0
25.0,0.319968,0.0
25.0,0.319982,0.0
25.0,0.319982,0.0
25.0,0.320124,0.0
25.0,0.320124,0.0
25.0,0.320125,0.0
25.0,0.320117,0.0
25.0,0.320117,0.0
25.0,0.32006,0.0
25.0,0.32006,0.0
25.0,0.320045,0.0
25.0,0.320045,0.0
25.0,0.320167,0.0
25.0,0.320168,0.0
25.0,0.32017,0.0
25.0,0.32017,0.0
25.0,0.320434,0.0
25.0,0.320462,0.0
25.0,0.320462,0.0
25.0,0.461287,0.0
25.0,0.461287,0.0
25.0,0.480706,0.0
25.0,0.480706,0.0
25.0,0.480805,0.0
25.0,0.480769,0.0
25.0,0.480769,0.0
25.0,0.480758,0.0
25.0,0.480758,0.0
25.0,0.480185,0.0
25.0,0.480185,0.0
25.0,0.48016,0.0
25.0,0.479768,0.0
25.0,0.479768,0.0
25.0,0.480648,0.0
25.0,0.480648,0.0
25.0,0.480704,0.0
25.0,0.480704,0.0
25.0,0.480696,0.0
25.0,0.48091,0.0
25.0,0.48091,0.0
25.0,0.48091,0.0
25.0,0.48091,0.0
25.0,0.480894,0.0
25.0,0.480894,0.0
25.0,0.48062,0.0
25.0,0.480602,0.0
25.0,0.480602,0.0
25.0,0.480169,0.0
25.0,0.480169,0.0
25.0,0.480125,0.0
25.0,0.480125,0.0
25.0,0.479919,0.0
25.0,0.479885,0.0
25.0,0.479885,0.0
25.0,0.479673,0.0
25.0,0.479673,0.0
25.0,0.4795,0.0
25.0,0.4795,0.0
25.0,0.47949,0.0
25.0,0.47949,0.0
25.0,0.479287,0.0
25.0,0.636678,0.0
25.0,0.636678,0.0
25.0,0.638803,0.0
25.0,0.638803,0.0
25.0,0.63884,0.0
25.0,0.63884,0.0
25.0,0.639649,0.0
25.0,0.639674,0.0
25.0,0.639706,0.0
25.0,0.639693,0.0
25.0,0.639693,0.0
25.0,0.641069,0.0
25.0,0.641069,0.0
25.0,0.641615,0.0
25.0,0.641615,0.0
25.0,0.641606,0.0
25.0,0.641599,0.0
25.0,0.641599,0.0
25.0,0.641297,0.0
25.0,0.641297,0.0
25.0,0.641274,0.0
25.0,0.641274,0.0
25.0,0.642192,0.0
25.0,0.64224,0.0
25.0,0.64224,0.0
25.0,0.784626,0.0
25.0,0.784626,0.0
25.0,0.804126,0.0
25.0,0.804126,0.0
25.0,0.802828,0.0
25.0,0.802828,0.0
25.0,0.80279,0.0
25.0,0.802779,0.0
25.0,0.802779,0.0
25.0,0.80089,0.0
25.0,0.80089,0.0
25.0,0.8002,0.0
25.0,0.8002,0.0
25.0,0.800679,0.0
25.0,0.800679,0.0
25.0,0.80067,0.0
25.0,0.80191,0.0
25.0,0.80191,0.0
25.0,0.801922,0.0
25.0,0.801922,0.0
25.0,0.802065,0.0
25.0,0.802065,0.0
25.0,0.802048,0.0
25.0,0.802048,0.0
25.0,0.802214,0.0
25.0,0.802204,0.0
25.0,0.802204,0.0
25.0,0.802195,0.0
25.0,0.802195,0.0
25.0,0.801585,0.0
25.0,0.801585,0.0
25.0,0.801555,0.0
25.0,0.801555,0.0
25.0,0.802032,0.0
25.0,0.802032,0.0
25.0,0.802479,0.0
25.0,0.802499,0.0
25.0,0.802499,0.0
25.0,0.802466,0.0
25.0,0.802466,0.0
25.0,0.802458,0.0
25.0,0.802458,0.0
25.0,0.800165,0.0
25.0,0.800165,0.0
25.0,0.799055,0.0
25.0,0.799055,0.0
25.0,0.952918,0.0
25.0,0.955269,0.0
25.0,0.955269,0.0
25.0,0.955126,0.0
25.0,0.955126,0.0
25.0,0.955097,0.0
25.0,0.955097,0.0
25.0,0.954177,0.0
25.0,0.95363,0.0
25.0,0.95363,0.0
25.0,0.952651,0.0
25.0,0.952651,0.0
25.0,0.952628,0.0
25.0,0.952628,0.0
25.0,0.954084,0.0
25.0,0.954073,0.0
25.0,0.954063,0.0
25.0,0.954063,0.0
25.0,0.955056,0.0
25.0,0.955056,0.0
25.0,0.955041,0.0
25.0,0.955041,0.0
25.0,0.954487,0.0
25.0,0.9538,0.0
25.0,0.9538,0.0
25.0,0.953226,0.0
25.0,0.953226,0.0
25.0,0.953194,0.0
25.0,0.953194,0.0
25.0,1.094432,0.0
25.0,1.094432,0.0
25.0,1.111661,0.0
25.0,1.137558,0.0
25.0,1.114833,0.0
25.0,1.116085,0.0
25.0,1.116085,0.0
25.0,1.116625,0.0
25.0,1.116625,0.0
25.0,1.117323,0.0
25.0,1.117323,0.0
25.0,1.117311,0.0
25.0,1.140604,0.0
25.0,1.120425,0.0
25.0,1.120425,0.0
25.0,1.120753,0.0
25.0,1.123974,0.0
25.0,1.123974,0.0
25.0,1.12396,0.0
25.0,1.12396,0.0
25.0,1.123947,0.0
25.0,1.142862,0.0
25.0,1.124295,0.0
25.0,1.124373,0.0
25.0,1.124373,0.0
25.0,1.124771,0.0
25.0,1.124771,0.0
25.0,1.2653,0.0
25.0,1.2653,0.0
25.0,1.284734,0.0
25.0,1.284734,0.0
25.0,1.284367,0.0
25.0,1.28378,0.0
25.0,1.28378,0.0
25.0,1.284632,0.0
25.0,1.284632,0.0
25.0,1.285499,0.0
25.0,1.285499,0.0
25.0,1.28661,0.0
25.0,1.287719,0.0
25.0,1.287719,0.0
25.0,1.287714,0.0
25.0,1.287714,0.0
25.0,1.287699,0.0
25.0,1.309445,0.0
25.0,1.287534,0.0
25.0,1.287534,0.0
25.0,1.287548,0.0
25.0,1.287273,0.0
25.0,1.287273,0.0
25.0,1.284645,0.0
25.0,1.284645,0.0
25.0,1.282014,0.0
25.0,1.282014,0.0
25.0,1.281774,0.0
25.0,1.281774,0.0
25.0,1.281532,0.0
25.0,1.281532,0.0
25.0,1.281518,0.0
25.0,1.28021,0.0
25.0,1.28021,0.0
25.0,1.279757,0.0
25.0,1.420246,0.0
25.0,1.420246,0.0
25.0,1.299214,0.0
25.0,1.299214,0.0
25.0,1.280051,0.0
25.0,1.280051,0.0
25.0,1.440181,0.0
25.0,1.440181,0.0
25.0,1.442316,0.0
25.0,1.44128,0.0
25.0,1.44128,0.0
25.0,1.441255,0.0
25.0,1.441255,0.0
25.0,1.441648,0.0
25.0,1.441648,0.0
25.0,1.44162,0.0
25.0,1.44162,0.0
25.0,1.442401,0.0
25.0,1.442401,0.0
25.0,1.442387,0.0
25.0,1.443579,0.0
25.0,1.443579,0.0
25.0,1.443565,0.0
25.0,1.443565,0.0
25.0,1.444132,0.0
25.0,1.444132,0.0
25.0,1.444118,0.0
25.0,1.444106,0.0
25.0,1.445972,0.0
25.0,1.445972,0.0
25.0,1.445973,0.0
25.0,1.44595,0.0
25.0,1.44595,0.0
25.0,1.443146,0.0
25.0,1.443146,0.0
25.0,1.443123,0.0
25.0,1.443123,0.0
25.0,1.438079,0.0
25.0,1.438069,0.0
25.0,1.438069,0.0
25.0,1.437145,0.0
25.0,1.437145,0.0
25.0,1.594661,0.0
25.0,1.594661,0.0
25.0,1.44139,0.0
25.0,1.44139,0.0
25.0,1.599089,0.0
25.0,1.600074,0.0
25.0,1.600074,0.0
25.0,1.599197,0.0
25.0,1.599197,0.0
25.0,1.599202,0.0
25.0,1.599202,0.0
25.0,1.597433,0.0
25.0,1.597423,0.0
25.0,1.597423,0.0
25.0,1.603021,0.0
25.0,1.603021,0.0
25.0,1.603044,0.0
25.0,1.603044,0.0
25.0,1.605498,0.0
25.0,1.605498,0.0
25.0,1.605497,0.0
25.0,1.602797,0.0
25.0,1.602797,0.0
25.0,1.602749,0.0
25.0,1.602749,0.0
25.0,1.601371,0.0
25.0,1.601371,0.0
25.0,1.601345,0.0
25.0,1.601335,0.0
25.0,1.60024,0.0
25.0,1.60022,0.0
25.0,1.60022,0.0
25.0,1.600199,0.0
25.0,1.600199,0.0
25.0,1.600228,0.0
25.0,1.600228,0.0
25.0,1.600211,0.0
25.0,1.60473,0.0
25.0,1.60473,0.0
25.0,1.604744,0.0
25.0,1.604744,0.0
25.0,1.60151,0.0
25.0,1.60151,0.0
25.0,1.601457,0.0
25.0,1.599261,0.0
25.0,1.599261,0.0
25.0,1.739647,0.0
25.0,1.739647,0.0
25.0,1.760861,0.0
25.0,1.760861,0.0
25.0,1.763024,0.0
25.0,1.763276,0.0
25.0,1.763276,0.0
25.0,1.608047,0.0
25.0,1.608047,0.0
25.0,1.746724,0.0
25.0,1.746724,0.0
25.0,1.765142,0.0
25.0,1.765142,0.0
25.0,1.764059,0.0
25.0,1.764059,0.0
25.0,1.764048,0.0
25.0,1.764037,0.0
25.0,1.764037,0.0
25.0,1.765139,0.0
25.0,1.765139,0.0
25.0,1.765143,0.0
25.0,1.765143,0.0
25.0,1.775342,0.0
25.0,1.775402,0.0
25.0,1.775402,0.0
25.0,1.778838,0.0
25.0,1.778838,0.0
25.0,1.778843,0.0
25.0,1.778843,0.0
25.0,1.777429,0.0
25.0,1.777429,0.0
25.0,1.774965,0.0
25.0,1.774956,0.0
25.0,1.772776,0.0
25.0,1.772752,0.0
25.0,1.772752,0.0
25.0,1.766722,0.0
25.0,1.766722,0.0
25.0,1.763646,0.0
25.0,1.763646,0.0
25.0,1.76137,0.0
25.0,1.761355,0.0
25.0,1.761341,0.0
25.0,1.901993,0.0
25.0,1.901993,0.0
25.0,1.925866,0.0
25.0,1.925866,0.0
25.0,1.92993,0.0
25.0,1.92993,0.0
25.0,1.771554,0.0
25.0,1.927847,0.0
25.0,1.927847,0.0
25.0,1.926116,0.0
25.0,1.926116,0.0
25.0,1.926378,0.0
25.0,1.926378,0.0
25.0,1.927639,0.0
25.0,1.92652,0.0
25.0,1.92652,0.0
25.0,1.930275,0.0
-25.0,1.930275,0.0
-25.0,1.930277,0.0
-25.0,1.930277,0.0
-25.0,1.930269,0.0
-25.0,1.930269,0.0
-25.0,1.934299,0.0
-25.0,1.934299,0.0
-25.0,1.93154,0.0
-25.0,1.772653,0.0
-25.0,1.772653,0.0
-25.0,1.76769,0.0
-25.0,1.76769,0.0
-25.0,1.767647,0.0
-25.0,1.767647,0.0
-25.0,1.727269,0.0
-25.0,1.727269,0.0
-25.0,1.774416,0.0
-25.0,1.774416,0.0
